game_name,concept_id,us_price,us_original_price,us_discount_pct,tr_price,tr_original_price,tr_discount_pct
Arcadian Atlas,10009121,$19.99,,,"849,00 TL",,
Neon Chrome,209346,$14.99,,,Ücretsiz,,
Shadow Tactics: Blades of the Shogun,227190,$3.99,$39.99,Save 90%,"174,90 TL","1.749,00 TL",%90 indirimden yararlanın
Borderlands 3,227478,$59.99,,,"459,00 TL",,
Forward to the Sky,10010177,$48.99,,,"1.749,00 TL",,
Dragon Ball: Xenoverse 2,217012,$19.99,,,"699,00 TL",,
Wonder Boy: The Dragon's Trap,225517,$19.99,,,"699,00 TL",,
The Elder Scrolls V: Skyrim - Special Edition,230955,Included,$39.99,,Dahil,"1.399,00 TL",
Skautfold: Shrouded in Sanity,10002411,$9.99,,,"349,00 TL",,
God of War,227770,Included,$19.99,,Dahil,"849,00 TL",
Days Gone,229018,$19.99,$49.99,Save 60%,"859,60 TL","2.149,00 TL",%60 indirimden yararlanın
Resident Evil 7: Biohazard,220037,$19.99,,,"699,00 TL",,
Journey of a Special Average Balloon,10016380,$3.99,,,"193,00 TL",,
Resident Evil 2,229500,$39.99,,,"1.399,00 TL",,
Rez Infinite,221973,$29.99,,,"285,01 TL",,
Scorn,10005173,$39.99,,,"1.399,00 TL",,
Grand Prix Rock 'N Racing,221699,$2.39,$7.99,,"83,70 TL","279,00 TL",
Darksiders II: Deathinitive Edition,231670,$29.99,,,"1.049,00 TL",,
Sparkle 2,204044,$7.99,,,"300,00 TL",,
King Oddball,202378,$4.99,,,"215,00 TL",,
Deliver Us the Moon,234692,Included,$24.99,,Dahil,"1.079,00 TL",
Alien Hominid HD,10011255,$11.99,,,"515,00 TL",,
Sparkle Unleashed,213750,$7.99,,,"343,00 TL",,
Rock 'N Racing Off Road DX,221753,$2.39,$7.99,,"83,70 TL","279,00 TL",
Totally Accurate Battle Simulator,10003641,$19.99,,,"699,00 TL",,
Lost Soul Aside,10012778,Game Trial,,,Oyun Deneme Sürümü,,
Majotori,10013804,$5.99,,,"257,00 TL",,
Highschool Romance,10003631,$12.99,,,"549,00 TL",,
Potions: A Curious Tale,10012229,$19.99,,,"849,00 TL",,
Lethis: Path of Progress,10002879,$19.99,,,"699,00 TL",,
Uno,217373,Included,$9.99,,Dahil,"349,00 TL",
Outward,231374,$7.99,$39.99,Save 80%,"319,80 TL","1.599,00 TL",%80 indirimden yararlanın
Granblue Fantasy: Relink,229066,Included,$39.99,,Dahil,"1.749,00 TL",
Oceanhorn 2: Knights of the Lost Realm,10003113,$29.99,,,"1.049,00 TL",,
Gris,234650,Included,$16.99,,Dahil,"529,00 TL",
Cat President: A More Purrfect Union,10008798,$8.99,,,"387,00 TL",,
"Cook, Serve, Delicious! 2!!",232767,$14.99,,,"687,00 TL",,
Asphalt Legends,10008740,Free,,,Ücretsiz,,
The Legend of Heroes: Trails from Zero,10003242,$39.99,,,"1.749,00 TL",,
The Legend of Heroes: Trails to Azure,10003337,$39.99,,,"1.749,00 TL",,
Crazy Chicken: Pirates,10009357,$19.99,,,"699,00 TL",,
Tunic,10002475,$14.99,$29.99,,"649,50 TL","1.299,00 TL",
The Bunker,223983,$19.99,,,"699,00 TL",,
Dead Dragons,10012219,$14.99,,,,,
Giant Machines 2017,10014452,$9.89,$21.99,,"346,05 TL","769,00 TL",
Darksiders: Warmastered Edition,228188,$29.99,,,"1.299,00 TL",,
Saviorless,10009800,$12.99,,,"455,00 TL",,
Shattered: Tale of the Forgotten King,10004080,$29.99,,,"1.049,00 TL",,
Monster Boy and the Cursed Kingdom,217487,Included,$39.99,,Dahil,"1.399,00 TL",
Camp Sunshine,10005392,$6.99,,,"300,00 TL",,
Lakeview Cabin Collection,10010672,$17.99,,,"774,00 TL",,
Destiny 2,221852,Free,,,Ücretsiz,,
Undernauts: Labyrinth of Yomi,10002951,$59.99,,,"1.949,00 TL",,
One Night Stand,234039,$4.99,,,"215,00 TL",,
Bit Dungeon+,10010766,$8.99,,,"315,00 TL",,
The Pedestrian,10001568,Included,$19.99,,Dahil,"559,00 TL",
Donuts 'N' Justice,10002925,$4.99,,,"215,00 TL",,
The Artful Escape,10003693,$19.99,,,"699,00 TL",,
Iron Wings,10008060,$4.99,$19.99,Save 75%,"212,25 TL","849,00 TL",%75 indirimden yararlanın
Dauntless,233005,,,,,,
